%
%Supervised learning for a 3D
%objective function
%
%

@RELATION 'project2'

@ATTRIBUTE x NUMERIC
@ATTRIBUTE y NUMERIC
@ATTRIBUTE z NUMERIC

@DATA
75.42243775137841,88.98481792844704,10.167249066585622
61.90521004438066,74.96587892148423,8.989292689524556
70.00096272714678,86.45025089901114,9.454912621408464
60.54609879800499,77.8470966093023,8.189858762272921
83.00310640636884,44.9537947094464,9.197326884068065
20.210310379540974,30.113607915169123,7.510508159417145
12.761718451808466,62.675984857948634,7.384501829230879
47.90488176532307,18.591015385897485,7.697516834801587
45.83896197248407,64.54639555543987,9.68441273718737
47.681587833674875,1.220825236921605,8.020838204481228
24.763755549062346,74.58896182246724,7.821232574756359
27.089527931065863,42.49458443456749,8.157618909345649
56.22963723622641,56.98813017168732,9.569623573580119
26.089027097033092,37.201039270153466,7.963802067376153
96.46820104092527,36.95290248041879,10.112288520349194
69.03543441977159,22.79522197878472,9.478164077270177
8.492879179446124,74.07365362981673,8.843248627702945
18.09774352227656,58.89978827951102,8.30984630826262
76.35926928548415,52.88983792560921,8.105909436371952
91.04914148678141,39.497457572674065,10.195014806074887
25.82789513771338,67.51290657980479,9.33103504427571
60.76109411306031,69.81109794622863,8.116325238600563
99.62905475148725,57.70894375778228,10.285266249261202
89.8148855651847,61.135159614441655,9.829382886121463
69.84848140790135,80.9263955695189,10.342746134362287
5.805173145139483,23.445683442003425,6.548569674406782
93.95416696588346,74.54063128499004,8.582643148928216
25.698718225585033,15.116406887230557,6.786714597483909
79.61590431348738,47.56016509024377,9.542585720487033
41.871611611971254,8.287887969530008,8.188079449439215
28.019796859840255,48.493973379895934,8.637009941846157
82.09367448146052,4.949070356706068,8.627017725734316
71.47654462674899,16.08830994386273,9.231142900446601
23.48431733121659,36.10198864174152,7.991793249511492
23.386218671769385,41.543858942440835,7.314481215714401
67.17153332369786,79.07903733145054,8.505329249691904
23.702545999899666,39.91672509355232,7.589468026569258
97.78270629316442,28.895036194330487,8.742528282835078
39.19953820758074,24.45864106657605,7.668322371027081
36.91956961415991,79.44237860949033,8.36752570771902
18.4834542189062,46.55751969385725,8.320435487774532
87.45663225157314,44.19627796074906,10.147024496355506
47.217159869693745,32.09385650633016,8.610978989591842
38.83134027777909,12.162900952052311,8.28032618012781
61.090113035821794,39.53754058413777,8.874104093053653
9.996503446728767,72.74854101475168,8.484974924590684
67.3695181495137,13.782795305411273,7.674808537062899
68.29468492303147,66.07342699775948,9.27223690346447
2.517164155875525,96.16221211290313,8.61835677847721
73.12067086190153,64.49976633566017,8.55315179448567
72.82681440954885,45.78423274179057,9.658635472919284
91.59884254234441,63.76682113895692,9.396104883801232
33.27735648432779,3.245303538935366,6.8640638781464585
97.6940195789001,23.304732951729275,9.387717110382061
66.28578114502992,75.18514598281953,9.645385139338254
22.043861927842475,10.40975750751198,7.382239624540319
34.78125261972339,32.82926271355823,7.187443078130665
87.90707943856816,2.0957623035770325,8.078503943935436
76.56369252559507,22.472369249778453,7.85840536882432
96.02484751392788,3.1441671399592197,10.122048387431459
30.044620293141108,20.405560147954283,8.17417795640181
16.85309839545024,42.07687263342422,8.622484818616076
35.70871255982913,60.78061037174069,8.23814070508949
57.05581201874976,43.35223653231653,9.526189879473225
71.51726536142237,51.20398378116505,8.43425241510051
49.4720404789533,71.63310797745473,9.701564833852526
88.52259099336582,65.81167003666576,8.753149239126122
15.903393652390236,38.148848988586884,7.329988385093354
40.453334381987794,17.393480526791894,8.560465050909695
66.57857247563473,2.3628192982658414,9.146604594008764
53.655947308940796,91.74449114379122,10.314579780155618
62.21381887945603,11.740912819149402,8.780966199166667
67.9057144840089,75.50788223663777,9.060836081209912
37.43222246331864,44.29895901723717,8.971497962844424
23.39581473718694,31.035219961782357,7.199411869565251
64.47896132839028,90.40999402982425,10.032812987114376
2.5701902226207856,32.03083214066392,6.140134469878533
20.33359017985637,6.169992082401314,5.146127668516221
30.000879592093,21.8380817382106,7.276168441680356
10.93376880982772,73.47013328926982,7.741976237900303
82.01175262639211,29.1859520036987,9.304769566003626
67.87628138432491,42.16550758309424,9.43565955725068
63.26488262453815,72.65770516354019,10.027607231788826
87.1392858063231,4.561424492656473,7.945182454237644
62.47554503708767,18.469781194169162,9.026922212986632
97.6654722879624,32.76334738015924,10.149525451661486
79.76695220095944,17.419152372497337,7.960439413914105
24.089144953008983,54.799990329918,8.515357461640845
25.49304554288883,52.39530258636014,8.343297612387174
23.321272068937144,83.57464455897903,8.305703573746293
36.09260219748312,72.534483495811,9.017816962471553
13.788390131571253,21.276556292064743,6.129826524783793
6.792262784195744,54.2723409906736,7.766181161051413
33.8985461671478,22.83340295239824,7.447390394608288
13.061008167755322,57.09520141132935,9.080197155219468
3.1937896492015883,46.284177401490275,7.48506151185637
40.03199427920993,71.25760966065478,9.65218965966618
39.50894693869633,31.992572833540617,7.570526059493493
42.86968383247299,7.499687375989445,8.24813470871132
49.69601570409502,56.262005392754176,8.758481148262744
31.77942504474224,58.09043607906458,7.785880932083583
38.12920475954872,56.99344701469286,7.6598140652641105
14.45786579709203,77.4822979993906,9.70353886855138
57.91440412207821,28.796881094029136,7.890832519485955
48.66637237523403,1.0248410516559872,8.398669537468614
36.71953351648772,12.396207118131471,6.68706120699865
55.68211310794669,63.78749772407634,9.408311564727756
93.6715210477536,15.054272867346588,9.856872354104366
64.48845890937078,38.31147608756375,8.983556441783703
48.56851999455986,28.656895107555165,7.2359568464851645
96.82518734049728,76.0388620788263,10.338690070720084
6.596247755141452,29.61194858527811,6.718496577679072
56.48491244765945,67.73588975567722,9.413643628990304
58.928240202101534,46.198281859966876,7.853488027236605
95.79939914351462,64.09425202372188,9.477993788322898
76.26277393728519,64.54040709295961,10.12809794280215
14.51094254722775,33.54828981018732,6.8520931658533435
68.0103640076783,50.62150688445171,9.203726773801858
17.3705202169351,64.38344775885705,7.6021252515272435
35.57155502347991,91.6368031834626,8.397420307004229
24.11811339603808,93.13827966630568,8.593271018789759
84.2734825062646,46.46414500455786,9.870439372496024
80.92114235163858,83.19048696816128,8.890566216065995
28.969033517521876,12.803371556914454,6.120024890895802
1.960431466543053,49.111524361946074,6.844341138979118
7.617635686854383,91.68192629762048,9.570669967249177
46.53565984417433,90.28891274037363,8.340852974855
9.284276880924462,61.06909298869306,8.718612667258506
75.99994220862744,5.896309773725925,8.94168374561723
1.162222039381729,64.16047453202995,7.396829284094161
57.25256478277755,95.74688691633577,10.42576733856798
2.514745538837819,54.3881336168629,7.54455361688545
47.30217847337399,75.88971967272327,8.91667272937043
96.83603721618665,95.984525958881,10.736177049088909
24.62362498182173,42.69484572183289,8.475248099055781
13.41913499608138,62.11010657447045,8.871161364246444
36.138783548816704,78.23686111804498,7.973761618306606
31.731541128551747,25.82995310397224,6.578394846921833
76.44545047967252,24.604875251401612,9.763745461013059
66.54372474711518,18.717054471728357,7.486052766387209
2.7769038635479197,2.272821090264212,3.336448200894991
95.03054064656745,18.98203726010328,9.981972846133186
96.96217206321757,43.64735554173015,8.407352964630409
72.54502444869141,62.60395149306176,8.136802075597338
27.538572249549762,71.47825482742405,7.740256596808537
51.12713786387605,71.87018745782174,8.204982097629172
29.41768988894121,40.78536677497195,8.368188586393133
55.15844565449341,68.62218676880866,7.9911887069057395
74.16877024239768,82.09919270099513,8.582279138025726
28.818396960845345,27.6125591272683,7.930583213582979
5.310443386329015,33.89678293557688,6.740433993061466
97.42382065793464,79.8175330690337,10.353275037714365
58.49339420106637,94.98236039651427,9.633879831662572
5.566012577275872,93.45373884985665,8.202910342669078
79.57095915618191,27.033487947476477,8.080026850860461
48.00622273819957,94.16171901288067,9.516435178404485
55.43289761017391,87.10703444942887,10.134068972866247
2.040818451996211,14.023947303364103,6.274333806922037
45.06193869412466,68.44980790833725,9.741941192466983
39.9903546217305,79.77926176040557,8.685778699851081
29.679769752533943,93.4957523423817,9.764544127141768
86.68282847196447,50.361217437228284,9.725631083681407
75.3886957203419,42.657512530652006,8.580512644534556
64.65085943440165,20.034537711863287,9.428353978780851
59.47217435356211,23.599955517133605,9.072640666007038
37.49648044207927,15.395192520054177,7.4727796886006725
37.08752675230396,45.22127734294439,8.514912071044435
59.30932469082916,25.61439650651087,8.033248637582288
53.37045355067486,23.853513297389945,7.346710044217681
17.00319463189762,6.598421758901195,6.126282926025011
91.8509740698855,98.18008266417456,10.80183604253811
55.33046757503972,89.20843922727602,8.489144948223032
56.95015296034197,97.54442084742257,8.453949290837135
69.14479951170017,75.33760104315229,8.268035250926896
89.00754543550599,83.66745357076539,9.84685239942992
84.83481879180154,89.45021195110576,10.5179185665096
62.8237689548778,36.000400209165875,9.249497546855919
10.384897438606934,8.168377182806617,4.841303729717312
78.22414676127302,90.33637168819541,10.255382229578021
63.861582683476925,52.22001385591498,9.758658702888836
17.562133239176884,9.460327270086031,5.104724418996698
25.95439493656211,67.29231370444845,7.566599507422426
74.39863182065083,39.571875487369184,8.83141097845133
25.98928462614924,3.761398693278381,6.8539994400411155
64.98355078901044,9.806253911328643,7.968650344932693
39.410029928007276,87.62508396008607,9.441504696035693
50.67163894467705,91.22753486875493,10.072545310378615
96.01096945354757,17.39162996574055,9.529871266316302
29.934585900868246,5.202957630756899,5.835973505194551
29.309231809207976,29.479503051443476,7.157790166937928
16.8071489125566,23.308726674236173,6.956903477969723
25.004260807122243,18.2172751786518,7.027055479385113
71.10648713229159,11.181782842501706,8.273409304818639
65.01482490120223,79.35201671304345,9.71188279227938
78.35145102909165,19.287897367478898,7.783863425010341
80.11179132725262,10.336323910008598,8.336573592360063
54.09326803233423,17.96792297646459,8.265712146008335
79.78731264258968,50.19734692925142,8.707752902172583
4.0726116089904725,22.450427628200654,7.000060942931238
58.093179419243896,1.8238558315011866,7.260406347561327
40.47825005019142,23.7755854350958,8.315482760485567
46.11720337898167,11.754177077339374,7.150544042904944
36.92186189886666,32.63713231728176,7.1536906858602665
24.49258264862435,96.97438158113987,9.440617207655958
57.05865342630812,72.13212475722457,10.005711302454323
37.43762216165717,6.751230080981863,8.262224840461338
21.18317498522923,12.356318521360304,5.952185575007367
76.2243640271598,25.530571996094128,9.477491625477164
86.60054850135613,57.297554467789574,9.305970354515605
84.84265483797496,85.9142028546311,10.561176416888143
76.40441938823437,77.3161940950855,9.51721135684476
93.38458681376386,30.138626431185084,8.716779503195554
87.62232597481776,93.64806540800897,10.354088478926416
22.370491958342708,64.36079585165449,7.644676998158994
26.80723557120026,24.660296767918133,7.431816846314339
61.540286397330284,59.830504832599864,7.950118050113181
11.330825131549405,50.49644108461649,7.066734251565272
13.580404830706739,51.27232640634541,7.367765751872496
37.523497110482936,1.5685136030731623,7.7192754234605925
62.26891265662902,79.23651287150513,10.053531678454913
31.198993257567057,52.06506070020422,8.18385801234115
96.9417086561049,78.01942663996017,8.68092125120978
89.98871310734121,26.61643861787695,8.749283059472251
96.64974345334349,27.89812617604673,10.222206008093318
14.427732789309369,74.58667653178003,9.426949271496534
57.887870201138234,25.146409920023732,8.647088283630461
8.84094044291131,31.877989310961016,7.9604166564165695
67.09955582123368,37.280493853667195,8.688146591273716
11.818025132692423,6.360702568726482,5.916195012478932
76.7049586061178,61.330052344357874,9.016422544516773
30.415368816335164,81.67159994392826,9.400901546127931
18.668040587977927,35.362290555911066,8.216452801600838
55.4110835751881,36.47063199331849,8.737731480893057
88.53951954866727,66.92614148835658,8.471842231891088
23.56867843194513,31.414443471061947,6.51399334224199
77.28990501122082,81.36398493576127,9.75138044941267
67.32193885504847,61.46356451278533,8.387233695917812
71.52409043504352,37.22205068406201,8.087897300433228
26.38964045752821,15.708249818203448,6.5679933280565885
1.3423201245838587,82.59336996842737,7.856738538865
88.85270987592057,24.59946528652185,10.04265410417964
78.22044276170135,77.26367259900789,10.000299419228794
60.193030984395925,18.217435974570783,8.094979677474807
78.92079817687097,53.77733968125497,8.507653494839992
52.06759571712938,1.28571004417981,7.525176601658754
47.62286120495343,95.33731127924348,9.996464660847682
84.08504188333549,76.36229359061689,9.916386702202425
85.50250778349155,81.32542995734916,9.461195632083152
96.21208717269921,27.79452842401602,9.595911144295107
66.37420134899445,10.031313401335915,7.75978393086217
75.34742690478548,26.702692527742748,7.764763945491989
58.525920338172035,83.17819631379683,8.515907513228091
